country,province,region_1,region_2,index
US,California,Sierra Foothills,Sierra Foothills,1289
France,Bordeaux,Lalande de Pomerol,"",1290
Italy,Central Italy,Civitella d'Agliano,"",1291
France,Burgundy,Viré-Clessé,"",1292
Italy,Piedmont,Dogliani Superiore,"",1293
Canada,British Columbia,British Columbia,"",1294
France,Burgundy,Musigny,"",1295
Italy,Central Italy,Colli Pesaresi,"",1296
Italy,Piedmont,Dolcetto d'Alba Superiore,"",1297
Italy,Veneto,Prosecco di Conegliano,"",1298
Portugal,Vinho Verde,"","",1299
France,Burgundy,Pouilly-Fuissé,"",1300
France,Provence,Coteaux Varois en Provence,"",1301
New Zealand,Central Otago,"","",1302
Germany,Rheingau,"","",1303
Hungary,Eger,"","",1304
France,Burgundy,Bâtard-Montrachet,"",1305
Italy,Veneto,Valdadige,"",1306
France,Loire Valley,Anjou Villages,"",1307
Italy,Veneto,Colli di Conegliano,"",1308
France,Burgundy,Mâcon-Villages,"",1309
US,New York,Cayuga Lake,Finger Lakes,1310
US,Virginia,Virginia,"",1311
Portugal,Vinho Espumante de Qualidade,"","",1312
Australia,Victoria,Bendigo,"",1313
Italy,Central Italy,Colli Piacentini,"",1314
France,Languedoc-Roussillon,Vin de Pays de L'Herault,"",1315
Italy,Southern Italy,Cirò Classico,"",1316
Canada,Ontario,St. David's Bench,"",1317
US,California,River Junction,Central Valley,1318
France,Burgundy,Mâcon-Péronne,"",1319
Croatia,Podunavlje,"","",1320
US,California,Napa County-Lake County,North Coast,1321
South Korea,Jiri Valley,"","",1322
France,Burgundy,Givry,"",1323
Greece,Korinthia,"","",1324
Turkey,Urla-Thrace,"","",1325
Argentina,Other,Catamarca,"",1326
Spain,Northern Spain,Vino de la Tierra de Zamora,"",1327
US,California,Paso Robles,Central Coast,1328
US,California,Temecula,South Coast,1329
Austria,Wagram-Donauland,"","",1330
France,Loire Valley,Anjou Villages Brissac,"",1331
Italy,Tuscany,Rosso di Toscana,"",1332
Italy,Veneto,Prosecco Treviso,"",1333
France,Languedoc-Roussillon,Vin de Pays Cité de Carcassonne,"",1334
Argentina,Mendoza Province,Vista Flores,"",1335
US,California,Sonoma County-Monterey County-Santa Barbara County,California Other,1336
Italy,Veneto,Colli Euganei,"",1337
Portugal,Vinho Licoroso,"","",1338
Moldova,Chisinau County,"","",1339
US,Texas,Texoma,"",1340
US,Oregon,Eola-Amity Hills,Willamette Valley,1341
New Zealand,Gisborne,"","",1342
US,California,Antelope Valley of the California High Desert,South Coast,1343
Chile,Molina,"","",1344
US,California,Napa-Carneros,Napa,1345
US,California,Sonoma-Mendocino,North Coast,1346
Italy,Veneto,Bianco di Custoza,"",1347
US,California,Santa Maria Valley,Central Coast,1348
Australia,South Australia,South Australia,"",1349
Italy,Veneto,Soave,"",1350
Italy,Piedmont,Barbera d'Alba Superiore,"",1351
France,Burgundy,Morey-Saint-Denis,"",1352
US,California,Napa-Sonoma,North Coast,1353
Spain,Central Spain,Sierra de Salamanca,"",1354
Spain,Catalonia,Alella,"",1355
Luxembourg,Moselle Luxembourgeoise,"","",1356
US,California,High Valley,Mendocino/Lake Counties,1357
South Africa,Constantia,"","",1358
Lithuania,Lithuania,"","",1359
Greece,Patras,"","",1360
US,California,California,California Other,1361
Italy,Tuscany,Brunello di Montalcino,"",1362
Spain,Spain Other,Spain,"",1363
Austria,Wiener Gemischter Satz,"","",1364
US,Washington,Naches Heights,Columbia Valley,1365
Spain,Central Spain,Vinos de Madrid,"",1366
Italy,Piedmont,Erbaluce di Caluso,"",1367
France,Burgundy,Romanée-St.-Vivant,"",1368
France,Burgundy,La Grande Rue,"",1369
Bulgaria,Danube Hills Valley,"","",1370
Australia,South Australia,McLaren Vale-Langhorne Creek,"",1371
France,Bordeaux,Sauternes,"",1372
France,Bordeaux,Cadillac,"",1373
France,Burgundy,Corton-Charlemagne,"",1374
US,California,Clements Hills,Central Valley,1375
Spain,Andalucia,Vino de la Tierra Contraviesa Alpujarra,"",1376
South Africa,Elim,"","",1377
Portugal,Table wine,"","",1378
US,California,Capay Valley,Central Valley,1379
France,Languedoc-Roussillon,Côtes Catalanes,"",1380
Spain,Northern Spain,Cariñena,"",1381
US,California,San Pasqual,South Coast,1382
Italy,Central Italy,Montepulciano d'Abruzzo Cerasuolo,"",1383
Mexico,San Vicente,"","",1384
Austria,Weinland Österreich,"","",1385
Portugal,Terras do Sado,"","",1386
Brazil,Santa Catarina,"","",1387
France,Languedoc-Roussillon,Grand Roussillon,"",1388
Canada,British Columbia,Okanagan Valley,"",1389
France,Southwest France,Périgord,"",1390
Portugal,Ribatejano,"","",1391
France,Loire Valley,Coteaux d'Ancenis,"",1392
US,California,Clear Lake,Mendocino/Lake Counties,1393
Austria,Steiermark,"","",1394
Italy,Central Italy,Lambrusco Grasparossa di Castelvetro,"",1395
Turkey,Elazığ-Diyarbakir,"","",1396
France,Burgundy,Bienvenues Bâtard-Montrachet,"",1397
New Zealand,Ohiti Valley,"","",1398
Romania,Viile Carasului,"","",1399
France,France Other,Vin de France,"",1400
US,Washington,Snipes Mountain,Columbia Valley,1401
Spain,Central Spain,Madrid,"",1402
Greece,Limnos,"","",1403
Italy,Central Italy,Montefalco,"",1404
New Zealand,North Island,"","",1405
France,Burgundy,Bourgogne Grand Ordinaire,"",1406
Argentina,Other,Salta,"",1407
Italy,Piedmont,Roero Arneis,"",1408
Italy,Lombardy,Terre di Franciacorta,"",1409
Spain,Northern Spain,Vino de la Tierra Ribera del Gállego-Cinco Villas,"",1410
France,Burgundy,Mâcon-Mancey,"",1411
Portugal,Península de Setúbal,"","",1412
US,Oregon,Applegate Valley,Southern Oregon,1413
Canada,Ontario,Niagara Peninsula,"",1414
Portugal,Portuguese Table Wine,"","",1415
Turkey,Aegean,"","",1416
Austria,Leithaberg,"","",1417
France,Burgundy,Chambertin,"",1418
US,Ohio,Isle St. George,"",1419
Italy,Piedmont,Carema,"",1420
Turkey,Cappadocia,"","",1421
US,California,Mendocino-Lake County-Napa,North Coast,1422
US,Oregon,Walla Walla Valley (OR),Oregon Other,1423
Bulgaria,Thracian Valley,"","",1424
Spain,Northern Spain,Rueda,"",1425
Spain,Central Spain,Vino de la Tierra de Castilla,"",1426
Greece,Peloponnese,"","",1427
France,Burgundy,Corton Grèves,"",1428
Australia,New South Wales,Mudgee,"",1429
Australia,New South Wales,Riverina,"",1430
Romania,Viile Timis,"","",1431
Italy,Central Italy,Colline Teramane,"",1432
Montenegro,Lake Skadar Valley,"","",1433
US,Washington,Yakima Valley,Columbia Valley,1434
Italy,Central Italy,Torgiano Rosso Riserva,"",1435
Italy,Veneto,Soave Superiore,"",1436
France,Southwest France,Monbazillac,"",1437
Argentina,Other,Aminga Valley,"",1438
Italy,Veneto,Recioto della Valpolicella Valpantena,"",1439
Italy,Sicily & Sardinia,Moscato di Pantelleria,"",1440
Germany,Nahe,"","",1441
Italy,Veneto,Prosecco di Conegliano e Valdobbiadene,"",1442
Italy,Central Italy,Colli Perugini,"",1443
South Africa,Tulbagh,"","",1444
Italy,Veneto,Recioto di Soave,"",1445
Romania,Dealurile Munteniei,"","",1446
US,California,Sonoma,Sonoma,1447
US,California,Sonoma-Santa Barbara-Mendocino,California Other,1448
Italy,Southern Italy,Catalanesca del Monte Somma,"",1449
US,California,Contra Costa County,Central Coast,1450
Australia,South Australia,Limestone Coast,"",1451
Greece,Beotia,"","",1452
Spain,Galicia,Monterrei,"",1453
France,Burgundy,Mâcon-Vergisson,"",1454
Italy,Southern Italy,Ischia,"",1455
France,Languedoc-Roussillon,Muscat de Saint-Jean de Minervois,"",1456
Australia,Queensland,Granite Belt,"",1457
France,Languedoc-Roussillon,Collioure,"",1458
France,Bordeaux,Cadillac Côtes de Bordeaux,"",1459
France,France Other,Mediterranée,"",1460
France,Burgundy,Chorey-lès-Beaune,"",1461
Italy,Tuscany,Chianti Colli Senesi,"",1462
Italy,Central Italy,Falerio,"",1463
Australia,Victoria,Nagambie Lakes,"",1464
Portugal,Duriense,"","",1465
Chile,Coelemu,"","",1466
Greece,Pageon,"","",1467
Italy,Northeastern Italy,Benaco Bresciano,"",1468
Romania,Plaiurile Drancei,"","",1469
South Africa,Franschhoek,"","",1470
Italy,Tuscany,Chianti Rufina,"",1471
Greece,Halkidiki,"","",1472
France,France Other,Crémant de Jura,"",1473
France,Southwest France,Côtes de Saint-Mont,"",1474
US,Virginia,Albemarle County,"",1475
Chile,Elqui Valley,"","",1476
Italy,Lombardy,Valtellina,"",1477
New Zealand,Waipara,"","",1478
Uruguay,Montevideo,"","",1479
France,Rhône Valley,Côtes-du-Ventoux,"",1480
France,Burgundy,Mâcon-Charnay,"",1481
Croatia,Dingač,"","",1482
France,Languedoc-Roussillon,Rivesaltes Rosé,"",1483
Romania,Transylvanian Plateau,"","",1484
Bulgaria,Rose Valley,"","",1485
France,Burgundy,Vosne-Romanée,"",1486
France,Burgundy,Hautes Cotes de Beaune,"",1487
Greece,Florina,"","",1488
US,North Carolina,Swan Creek,"",1489
Italy,Southern Italy,Penisola Sorrentina,"",1490
Spain,Northern Spain,Getariako Txakolina,"",1491
US,Massachusetts,Massachusetts,"",1492
Portugal,Colares,"","",1493
Italy,Southern Italy,Brindisi,"",1494
France,Languedoc-Roussillon,Crémant de Limoux,"",1495
US,California,Atlas Peak,Napa,1496
Italy,Southern Italy,Falanghina del Sannio,"",1497
Greece,Sithonia,"","",1498
Italy,Central Italy,Sagrantino di Montefalco,"",1499
Chile,Cauquenes Valley,"","",1500
Australia,South Australia,Fleurieu Peninsula,"",1501
Greece,Vin de Pays d'Imathia,"","",1502
Australia,Western Australia,Frankland River,"",1503
France,Languedoc-Roussillon,Sable de Camargue,"",1504
France,Beaujolais,Juliénas,"",1505
Italy,Central Italy,Lambrusco dell'Emilia,"",1506
Portugal,Alenteo,"","",1507
France,Rhône Valley,Côtes du Rhône,"",1508
Germany,Franken,"","",1509
Italy,Veneto,Rosso del Veronese,"",1510
Turkey,Turkey,"","",1511
France,Burgundy,Mâcon Chaintré,"",1512
Italy,Tuscany,Chianti Montespertoli,"",1513
France,Burgundy,Burgundy,"",1514
US,California,Paso Robles Highlands District,Central Coast,1515
US,Oregon,Chehalem Mountains,Willamette Valley,1516
US,Washington,Wahluke Slope,Columbia Valley,1517
Italy,Northeastern Italy,Trentino,"",1518
US,Oregon,Columbia Gorge (OR),Oregon Other,1519
Italy,Southern Italy,Primitivo del Salento,"",1520
Italy,Southern Italy,Cacc’e Mmitte di Lucera,"",1521
US,Washington,Washington,Washington Other,1522
Spain,Catalonia,Catalunya,"",1523
US,California,Stags Leap District,Napa,1524
Chile,Chile,"","",1525
Italy,Tuscany,Bolgheri Superiore,"",1526
Spain,Catalonia,Montsant,"",1527
Uruguay,Atlantida,"","",1528
Italy,Piedmont,Colline Novaresi,"",1529
US,California,Pine Mountain-Cloverdale Peak,Sonoma,1530
France,Southwest France,Buzet,"",1531
Croatia,Middle and South Dalmatia,"","",1532
Spain,Levante,Vino de la Tierra de Castelló,"",1533
US,California,California-Washington,"",1534
US,California,Napa Valley,Napa,1535
France,Alsace,Alsace,"",1536
US,California,Bennett Valley,Sonoma,1537
France,Bordeaux,Graves,"",1538
Italy,Central Italy,Emilia-Romagna,"",1539
France,Bordeaux,"","",1540
Greece,Goumenissa,"","",1541
South Africa,Vlootenburg,"","",1542
US,California,Monterey-San Luis Obispo-Santa Barbara,Central Coast,1543
Slovenia,Slovenska Istra,"","",1544
Italy,Tuscany,Chianti Classico,"",1545
Portugal,Beira Interior,"","",1546
France,Rhône Valley,"","",1547
Chile,Lolol Valley,"","",1548
Italy,Sicily & Sardinia,Romangia,"",1549
Italy,Veneto,Valpolicella Ripasso Valpantena Superiore,"",1550
Italy,Sicily & Sardinia,Sicilia,"",1551
Austria,Kamptal,"","",1552
US,California,Spring Mountain District,Napa,1553
Italy,Tuscany,Vino Nobile di Montepulciano,"",1554
France,Burgundy,Mâcon-Cruzille,"",1555
France,Southwest France,Fronton,"",1556
Italy,Veneto,Recioto della Valpolicella Classico,"",1557
France,Burgundy,Mâcon La Roche Vineuse,"",1558
Italy,Tuscany,Monteregio di Massa Marittima,"",1559
Portugal,Vinho Espumante,"","",1560
Greece,Amyndeon,"","",1561
France,Burgundy,Mâcon-Fuissé,"",1562
France,Languedoc-Roussillon,La Clape,"",1563
Italy,Southern Italy,Paestum,"",1564
Australia,Victoria,Yarra Valley,"",1565
Italy,Veneto,Valpolicella Superiore,"",1566
France,Languedoc-Roussillon,Rivesaltes,"",1567
Australia,Australia Other,South Eastern Australia,"",1568
Italy,Veneto,Prosecco del Veneto,"",1569
US,Colorado,Colorado,"",1570
Austria,Weinviertel,"","",1571
Portugal,Portugal,"","",1572
France,Rhône Valley,Hermitage,"",1573
Ukraine,Ukraine,"","",1574
Spain,Catalonia,Costers del Segre,"",1575
Turkey,Elazığ,"","",1576
Greece,Lesbos,"","",1577
Italy,Southern Italy,Nardò,"",1578
US,California,Napa County,Napa,1579
Italy,Piedmont,Ruché di Castagnole Monferrato,"",1580
US,California,Nevada County,Sierra Foothills,1581
Greece,Lakonia,"","",1582
France,Rhône Valley,Vin Doux Naturel Rasteau,"",1583
Italy,Central Italy,Sangiovese di Romagna Superiore,"",1584
Hungary,Tokaj,"","",1585
US,California,Monterey-Santa Barbara,Central Coast,1586
Italy,Piedmont,Piemonte,"",1587
Spain,Central Spain,Ribera del Júcar,"",1588
Italy,Central Italy,Rosso Piceno Superiore,"",1589
Italy,Southern Italy,Murgia,"",1590
Italy,Lombardy,Valtènesi,"",1591
France,Burgundy,Mâcon-Vinzelles,"",1592
US,Washington,Walla Walla Valley (WA),Columbia Valley,1593
Italy,Tuscany,Montescudaio,"",1594
France,Burgundy,Corton Vergennes,"",1595
France,Loire Valley,Touraine Amboise,"",1596
France,France Other,Côtes de Forez,"",1597
US,California,Mendocino-Solano,North Coast,1598
New Zealand,Martinborough Terrace,"","",1599
France,Burgundy,Chambertin Clos de Bèze,"",1600
France,Rhône Valley,Côte Rôtie,"",1601
Italy,Southern Italy,Falerno del Massico,"",1602
US,California,North Coast,North Coast,1603
Italy,Southern Italy,Epomeo,"",1604
Greece,Letrinon,"","",1605
US,California,Arroyo Seco,Central Coast,1606
Spain,Galicia,Ribeiro,"",1607
US,New York,North Fork of Long Island,Long Island,1608
France,Southwest France,Côtes du Lot,"",1609
Italy,Northeastern Italy,Rosazzo,"",1610
US,Washington-Oregon,"","",1611
France,Southwest France,Jurançon Sec,"",1612
US,California,Yorkville Highlands,North Coast,1613
France,Burgundy,Côte Chalonnaise,"",1614
Romania,Recas,"","",1615
Italy,Veneto,Bardolino Superiore,"",1616
France,Languedoc-Roussillon,Côtes de Thongue,"",1617
Italy,Northeastern Italy,Ramandolo,"",1618
US,California,Sonoma,"",1619
France,Languedoc-Roussillon,Vin de Pays des Coteaux de Bessilles,"",1620
France,Languedoc-Roussillon,Vin de Pays des Collines de la Moure,"",1621
Spain,Central Spain,La Mancha,"",1622
South Africa,Swartland,"","",1623
France,Burgundy,Aloxe-Corton,"",1624
France,Loire Valley,Coteaux du Layon,"",1625
Italy,Southern Italy,Calabria,"",1626
Spain,Levante,Bullas,"",1627
Argentina,Other,Tulum Valley,"",1628
Italy,Northeastern Italy,"","",1629
US,California,San Bernabe,Central Coast,1630
US,California,Sonoma County-Napa County,Napa-Sonoma,1631
France,Bordeaux,Saint-Croix-du-Mont,"",1632
US,Texas,"","",1633
France,Bordeaux,Moulis,"",1634
France,Beaujolais,Fleurie,"",1635
Italy,Central Italy,Rosso Piceno,"",1636
Italy,Piedmont,Gattinara,"",1637
US,California,Suisun Valley,North Coast,1638
US,California,Kelsey Bench-Lake County,"",1639
Italy,Tuscany,Vermentino di Toscana,"",1640
US,Kentucky,Kentucky,"",1641
US,California,Napa-Sonoma-Marin,North Coast,1642
Spain,Northern Spain,Campo de Borja,"",1643
Spain,Northern Spain,Somontano,"",1644
Italy,Central Italy,Albana di Romagna,"",1645
Austria,Wagram,"","",1646
Italy,Sicily & Sardinia,Vermentino di Gallura,"",1647
Italy,Southern Italy,Colli di Salerno,"",1648
France,Rhône Valley,Collines Rhôdaniennes,"",1649
France,Burgundy,Mâcon-Lugny,"",1650
Italy,Tuscany,Vin Santo di Montepulciano,"",1651
Spain,Central Spain,Finca Élez,"",1652
France,Rhône Valley,Châteauneuf-du-Pape,"",1653
France,Bordeaux,Margaux,"",1654
Italy,Sicily & Sardinia,Salina,"",1655
France,Southwest France,Bergerac Rosé,"",1656
Greece,Macedonia,"","",1657
US,California,Mt. Harlan,Central Coast,1658
Italy,Northeastern Italy,Trentino Superiore,"",1659
Croatia,Dalmatian Coast,"","",1660
France,Loire Valley,Vin de Pays du Val de Loire,"",1661
Spain,Spanish Islands,Vi de la Terra Illes Balears,"",1662
Romania,Dealurile Hușilor,"","",1663
France,Provence,Palette,"",1664
US,California,McDowell Valley,Mendocino/Lake Counties,1665
South Africa,Cape South Coast,"","",1666
Italy,Southern Italy,Rosso di Cerignola,"",1667
France,Loire Valley,Quincy,"",1668
Morocco,Morocco,"","",1669
Spain,Andalucia,Vino de la Tierra Altiplano de Sierra Nevada,"",1670
Italy,Veneto,Colli Asolani Prosecco,"",1671
Greece,Greece,"","",1672
New Zealand,New Zealand,"","",1673
France,Burgundy,Petit Chablis,"",1674
Uruguay,Progreso,"","",1675
Hungary,Hungary,"","",1676
South Africa,Groenekloof,"","",1677
France,Languedoc-Roussillon,Maury Sec,"",1678
France,Loire Valley,Coteaux de l'Aubance,"",1679
France,Bordeaux,Bordeaux Blanc,"",1680
Chile,Aconcagua Valley,"","",1681
Chile,Leyda Valley,"","",1682
Italy,Veneto,Soave Classico,"",1683
Austria,Carnuntum,"","",1684
Portugal,Bairrada,"","",1685
US,New York,Seneca Lake,Finger Lakes,1686
Australia,Victoria,Victoria,"",1687
South Africa,Robertson,"","",1688
Portugal,Setubal,"","",1689
US,Washington,Ancient Lakes,Columbia Valley,1690
US,California,Northern Sonoma,Sonoma,1691
US,New York,Niagara Escarpment,New York Other,1692
France,Loire Valley,Cabernet d'Anjou,"",1693
Italy,Central Italy,Colli Martani,"",1694
Australia,Victoria,Gippsland,"",1695
Chile,Cachapoal Valley,"","",1696
Italy,Tuscany,Rosso di Montepulciano,"",1697
Australia,Victoria,Heathcote,"",1698
France,Burgundy,Pernand-Vergelesses,"",1699
Italy,Southern Italy,Pompeiano,"",1700
Australia,South Australia,McLaren Vale-Padthaway,"",1701
Italy,Sicily & Sardinia,Passito di Noto,"",1702
France,Languedoc-Roussillon,Vin de Pays de Caux,"",1703
Italy,Veneto,Valpolicella Classico Superiore Ripasso,"",1704
Italy,Southern Italy,Basilicata,"",1705
Australia,Victoria,Rutherglen,"",1706
France,Burgundy,Bourgogne Hautes Côtes de Nuits,"",1707
Italy,Veneto,Valpolicella Valpantena,"",1708
US,California,Humboldt County,North Coast,1709
France,France Other,Arbois,"",1710
Italy,Sicily & Sardinia,Nuragus di Cagliari,"",1711
Italy,Tuscany,Montecarlo,"",1712
France,Languedoc-Roussillon,Vin de Pays des Sables du Golfe du Lion,"",1713
France,Burgundy,Clos de Vougeot,"",1714
Canada,Ontario,Beamsville Bench,"",1715
Italy,Central Italy,Orvieto Classico,"",1716
Italy,Central Italy,Rosso Conero,"",1717
Spain,Northern Spain,Ribera del Queiles,"",1718
Australia,New South Wales,Western Plains,"",1719
France,Southwest France,Côtes du Frontonnais,"",1720
Greece,Ilia,"","",1721
Spain,Central Spain,Toledo,"",1722
France,Loire Valley,Coteaux du Layon Beaulieu,"",1723
US,Iowa,Iowa,"",1724
US,California,Santa Clara Valley,Central Coast,1725
France,Bordeaux,Saint-Estèphe,"",1726
Italy,Piedmont,Gavi,"",1727
Italy,Central Italy,Lambrusco di Sorbara,"",1728
US,Nevada,Nevada,"",1729
US,California,Howell Mountain,Napa,1730
Italy,Piedmont,Alta Langa,"",1731
US,California,Sonoma Valley,Sonoma,1732
Italy,Italy Other,Vino Spumante,"",1733
US,Oregon,Elkton Oregon,Southern Oregon,1734
France,Languedoc-Roussillon,Côtes du Roussillon Villages,"",1735
Italy,Southern Italy,Vesuvio,"",1736
Germany,Mittelrhein,"","",1737
Switzerland,Vino da Tavola della Svizzera Italiana,"","",1738
US,California,Sonoma Mountain,Sonoma,1739
US,California,Adelaida District,Central Coast,1740
Spain,Northern Spain,Vino de la Tierra de Castilla y León,"",1741
France,Provence,Les Baux de Provence,"",1742
Israel,Jerusalem Hills,"","",1743
Bosnia and Herzegovina,Mostar,"","",1744
US,Vermont,Vermont,"",1745
Italy,Piedmont,Dolcetto di Dogliani Superiore,"",1746
Italy,Northeastern Italy,Friuli Venezia Giulia,"",1747
Portugal,Távora-Varosa,"","",1748
US,California,Lime Kiln Valley,Central Coast,1749
Australia,Western Australia,Mount Barker,"",1750
Italy,Southern Italy,Aglianico del Beneventano,"",1751
Italy,Piedmont,Verduno,"",1752
Italy,Tuscany,Chianti,"",1753
Italy,Veneto,Valpolicella Classico Superiore,"",1754
Turkey,Thrace,"","",1755
Australia,Victoria,Swan Hill,"",1756
Italy,Veneto,Arcole,"",1757
US,Oregon,"","",1758
Chile,Maipo Valley,"","",1759
Israel,Galilee,"","",1760
US,Oregon,Willamette Valley,"",1761
France,Southwest France,Montravel,"",1762
Austria,Südsteiermark,"","",1763
Peru,Ica,"","",1764
New Zealand,Omaka Valley,"","",1765
France,Languedoc-Roussillon,Maury,"",1766
Italy,Veneto,Lison-Pramaggiore,"",1767
Italy,Tuscany,Moscadello di Montalcino,"",1768
Italy,Veneto,Venezia,"",1769
France,Southwest France,Béarn,"",1770
Portugal,Terras do Dão,"","",1771
Australia,Victoria,Grampians,"",1772
US,California,Edna Valley,Central Coast,1773
US,Oregon,Polk County,Oregon Other,1774
Italy,Central Italy,Falerio dei Colli Ascolani,"",1775
Israel,Golan Heights,"","",1776
Italy,Southern Italy,Copertino,"",1777
Italy,Northeastern Italy,Collio,"",1778
US,California,Lodi,Central Valley,1779
Portugal,Lisboa,"","",1780
US,California,Central Coast,"",1781
Argentina,Mendoza Province,Medrano,"",1782
France,Bordeaux,Moulis-en-Médoc,"",1783
South Africa,Eilandia,"","",1784
US,California,Yolo County,Central Valley,1785
Australia,New South Wales,Hunter Valley,"",1786
Spain,Northern Spain,Tierra de León,"",1787
Italy,Northeastern Italy,Grave del Friuli,"",1788
Italy,Piedmont,Strevi,"",1789
Australia,Victoria,Goulburn Valley,"",1790
France,Burgundy,Mâcon-Prissé,"",1791
Greece,Lemnos,"","",1792
Chile,Bío Bío Valley,"","",1793
US,California,Temecula Valley,South Coast,1794
France,Languedoc-Roussillon,Muscat de Rivesaltes,"",1795
Argentina,Other,Jujuy,"",1796
Italy,Southern Italy,Costa d'Amalfi,"",1797
US,California,North Coast,"",1798
India,Nashik,"","",1799
France,Bordeaux,Vin de Pays de l'Atlantique,"",1800
